p,q,ars
0.55,0.37,0.9187764630936568
0.55,0.41,0.8419463200659785
0.55,0.46,0.05660955176617771
0.55,0.51,0.007614974576049635
0.55,0.55,0.001819676673534654
0.55,0.6,-0.0015667587298802215
0.55,0.64,-0.0008698885086613258
0.55,0.69,0.000683065015996547
0.55,0.74,0.00035151448883597
0.55,0.78,-0.0011084847661613126
0.55,0.83,-0.0012846288437682399
0.55,0.87,-0.0011119122749554185
0.55,0.92,0.0006379370593809758
0.6,0.05,1.0
0.6,0.09,1.0
0.6,0.14,1.0
0.6,0.18,1.0
0.6,0.23,1.0
0.6,0.28,1.0
0.6,0.32,1.0
0.6,0.37,0.9990049502475123
0.6,0.41,0.9199916536497623
0.6,0.46,0.9593451036592292
0.6,0.51,0.3537866222950099
0.6,0.55,0.014821360228380912
0.6,0.6,-0.0005518852992898195
0.6,0.64,-0.0004315478587437995
0.6,0.69,-0.0011297625100596537
0.6,0.74,0.0
0.6,0.78,-0.00047668076678948656
0.6,0.83,0.00043614886332011757
0.6,0.87,-0.0019493473856579944
0.6,0.92,0.001912733727575372
0.64,0.05,1.0
0.64,0.09,1.0
0.64,0.14,1.0
0.64,0.18,1.0
0.64,0.23,1.0
0.64,0.28,1.0
0.64,0.32,1.0
0.64,0.37,1.0
0.64,0.41,0.9950247512375618
0.64,0.46,0.938316542816062
0.64,0.51,0.8301932878257308
0.64,0.55,0.13775474194191117
0.64,0.6,0.0014090452764590994
0.64,0.64,0.001056373055215696
0.64,0.69,-0.0009469845618863901
0.64,0.74,-0.00025295106834422016
0.64,0.78,0.00039776902192813245
0.64,0.83,-0.0017394448718254843
0.64,0.87,8.908465015800285e-06
0.64,0.92,-0.0003962913832376997
0.69,0.05,1.0
0.69,0.09,1.0
0.69,0.14,1.0
0.69,0.18,1.0
0.69,0.23,1.0
0.69,0.28,1.0
0.69,0.32,1.0
0.69,0.37,1.0
0.69,0.41,1.0
0.69,0.46,1.0
0.69,0.51,0.9331635846714011
0.69,0.55,0.9050398454111643
0.69,0.6,0.4032756102966995
0.69,0.64,0.008621630811166611
0.69,0.69,0.0017702979168282885
0.69,0.74,0.0015179969739321844
0.69,0.78,0.00047745443951703994
0.69,0.83,-0.0007529963947852913
0.69,0.87,-0.00047668076678948656
0.69,0.92,0.0018019224736871332
0.74,0.05,1.0
0.74,0.09,1.0
0.74,0.14,1.0
0.74,0.18,1.0
0.74,0.23,1.0
0.74,0.28,1.0
0.74,0.32,1.0
0.74,0.37,1.0
0.74,0.41,1.0
0.74,0.46,1.0
0.74,0.51,0.9370226975797354
0.74,0.55,0.9479283391191903
0.74,0.6,0.8870199868773568
0.74,0.64,0.4154179645202447
0.74,0.69,0.01705387745999089
0.74,0.74,0.00026379028874029634
0.74,0.78,0.0022719010906306703
0.74,0.83,0.000899477091795135
0.74,0.87,-0.0008230920712174938
0.74,0.92,0.00384676043756507
0.78,0.05,1.0
0.78,0.09,1.0
0.78,0.14,1.0
0.78,0.18,1.0
0.78,0.23,1.0
0.78,0.28,1.0
0.78,0.32,1.0
0.78,0.37,1.0
0.78,0.41,1.0
0.78,0.46,1.0
0.78,0.51,1.0
0.78,0.55,0.9322657912013153
0.78,0.6,0.8790011673583015
0.78,0.64,0.9419078416011846
0.78,0.69,0.2954943401495665
0.78,0.74,0.012246957036047083
0.78,0.78,0.005828823009323372
0.78,0.83,-1.2408994190159098e-05
0.78,0.87,-2.1508162512502053e-05
0.78,0.92,0.002581014074874646
0.83,0.05,1.0
0.83,0.09,1.0
0.83,0.14,1.0
0.83,0.18,1.0
0.83,0.23,1.0
0.83,0.28,1.0
0.83,0.32,1.0
0.83,0.37,1.0
0.83,0.41,1.0
0.83,0.46,1.0
0.83,0.51,1.0
0.83,0.55,1.0
0.83,0.6,0.83010916337183
0.83,0.64,0.9185127590049935
0.83,0.69,0.9264299457979666
0.83,0.74,0.477625962410735
0.83,0.78,0.05860500209111088
0.83,0.83,0.0018186157511236056
0.83,0.87,0.002674664050831182
0.83,0.92,-0.0003418058285011912
0.87,0.05,1.0
0.87,0.09,1.0
0.87,0.14,1.0
0.87,0.18,1.0
0.87,0.23,1.0
0.87,0.28,1.0
0.87,0.32,1.0
0.87,0.37,1.0
0.87,0.41,1.0
0.87,0.46,1.0
0.87,0.51,1.0
0.87,0.55,1.0
0.87,0.6,1.0
0.87,0.64,0.9883304147458455
0.87,0.69,0.8939842302282719
0.87,0.74,0.9301476291211115
0.87,0.78,0.6622153344463507
0.87,0.83,0.006119654397438536
0.87,0.87,0.0006023144265111454
0.87,0.92,-0.0005442665642490128
0.92,0.05,1.0
0.92,0.09,1.0
0.92,0.14,1.0
0.92,0.18,1.0
0.92,0.23,1.0
0.92,0.28,1.0
0.92,0.32,1.0
0.92,0.37,1.0
0.92,0.41,1.0
0.92,0.46,1.0
0.92,0.51,1.0
0.92,0.55,1.0
0.92,0.6,1.0
0.92,0.64,1.0
0.92,0.69,0.9109338263226572
0.92,0.74,0.9273476933975416
0.92,0.78,0.9250040078885841
0.92,0.83,0.8259683908833566
0.92,0.87,0.11292050515208936
0.92,0.92,-0.0003706889213817651
